,PGA_16th,PGA_50th,PGA_84th,pSA_0.01_16th,pSA_0.01_50th,pSA_0.01_84th,pSA_0.02_16th,pSA_0.02_50th,pSA_0.02_84th,pSA_0.03_16th,pSA_0.03_50th,pSA_0.03_84th,pSA_0.04_16th,pSA_0.04_50th,pSA_0.04_84th,pSA_0.05_16th,pSA_0.05_50th,pSA_0.05_84th,pSA_0.075_16th,pSA_0.075_50th,pSA_0.075_84th,pSA_0.1_16th,pSA_0.1_50th,pSA_0.1_84th,pSA_0.12_16th,pSA_0.12_50th,pSA_0.12_84th,pSA_0.15_16th,pSA_0.15_50th,pSA_0.15_84th,pSA_0.17_16th,pSA_0.17_50th,pSA_0.17_84th,pSA_0.2_16th,pSA_0.2_50th,pSA_0.2_84th,pSA_0.25_16th,pSA_0.25_50th,pSA_0.25_84th,pSA_0.3_16th,pSA_0.3_50th,pSA_0.3_84th,pSA_0.4_16th,pSA_0.4_50th,pSA_0.4_84th,pSA_0.5_16th,pSA_0.5_50th,pSA_0.5_84th,pSA_0.6_16th,pSA_0.6_50th,pSA_0.6_84th,pSA_0.7_16th,pSA_0.7_50th,pSA_0.7_84th,pSA_0.75_16th,pSA_0.75_50th,pSA_0.75_84th,pSA_0.8_16th,pSA_0.8_50th,pSA_0.8_84th,pSA_0.9_16th,pSA_0.9_50th,pSA_0.9_84th,pSA_1.0_16th,pSA_1.0_50th,pSA_1.0_84th,pSA_1.25_16th,pSA_1.25_50th,pSA_1.25_84th,pSA_1.5_16th,pSA_1.5_50th,pSA_1.5_84th,pSA_2.0_16th,pSA_2.0_50th,pSA_2.0_84th,pSA_2.5_16th,pSA_2.5_50th,pSA_2.5_84th,pSA_3.0_16th,pSA_3.0_50th,pSA_3.0_84th,pSA_4.0_16th,pSA_4.0_50th,pSA_4.0_84th,pSA_5.0_16th,pSA_5.0_50th,pSA_5.0_84th,pSA_6.0_16th,pSA_6.0_50th,pSA_6.0_84th,pSA_7.5_16th,pSA_7.5_50th,pSA_7.5_84th,pSA_10.0_16th,pSA_10.0_50th,pSA_10.0_84th
Waitot1011,0.01747110389174744,0.02400508215731772,0.02861801918338961,0.017520747184530117,0.02412357323201845,0.028895508566296673,0.017496249585514673,0.024133458264079536,0.02788965554675443,0.017670560200296632,0.024324371101369167,0.028293064838466116,0.01825926032469006,0.025166041782999665,0.030121635944114412,0.01933210202707547,0.025838896923555586,0.03162098525826916,0.022927438063552002,0.029127025145982685,0.03722824358374046,0.02775284125181369,0.035129852305397176,0.044238325079072056,0.031198086160530762,0.038028800726716314,0.05164057329540151,0.03600204913520316,0.04190436479890186,0.06240622047060643,0.03862404076890951,0.045564039043398986,0.0680877512867906,0.04231557275498128,0.05079698526203116,0.07624371273570126,0.04691408243003605,0.061260405617028106,0.08427512543825932,0.04998667215616771,0.06972775616084834,0.08709859030251485,0.05016728878384994,0.06800668743392939,0.0921685022871274,0.048238953264259324,0.06594512284419304,0.08982738230890863,0.045260181172986656,0.05914164236180944,0.07915619161404638,0.042885634447444865,0.05303110193473927,0.07112911992807394,0.041863618414497254,0.050504796053712865,0.06780528223863601,0.04043508409664409,0.047361361318570244,0.06347886115052971,0.03795248288675952,0.042120271679767785,0.05628222266380285,0.035861162376485095,0.037925387857885406,0.050538804853584224,0.02964066805878985,0.030418445744673873,0.04129912307717329,0.024234176710400002,0.0265905675918645,0.035018510814179483,0.017306137923709053,0.01981370351170426,0.024702464254978147,0.013749570062302248,0.015347574020185112,0.018890920407736524,0.011393465796346118,0.012456804769000752,0.015173164887102564,0.008231313142529836,0.008368034267318674,0.010960658381198602,0.005982832341146384,0.006016326489290598,0.008426297711834197,0.00417515220071549,0.004335657526758315,0.006592871353558089,0.0026881698896590494,0.0029035057974252793,0.005447076697604053,0.00133463767424158,0.0015449522532677271,0.004019135270708918
Waitot8to9,0.01960088288171913,0.027182674676977093,0.03218561506208434,0.01965693879941782,0.027316883253389986,0.03250039213735521,0.019654782894202288,0.027336606552776054,0.031392467611380356,0.01993589937772812,0.02763167278968794,0.031696658452743984,0.02068475588366474,0.028739908869623486,0.03381224427489558,0.021987840174118804,0.029630042539843165,0.03554998537033243,0.02628328434729278,0.033780917703626484,0.042170950767782774,0.03181067549290456,0.040937839153371014,0.05038468360215873,0.03566030741105484,0.044305041508609304,0.05881608929814435,0.04101148523305694,0.04880535867273171,0.07107868286103254,0.04378609600607087,0.0528182738734897,0.0772708751162647,0.04767078408756531,0.05852520577673751,0.08612301888414388,0.05237836002344526,0.069763241958363,0.09413615411746713,0.05531472358857573,0.07852063304880752,0.09639070327439477,0.054817304578287505,0.07566997111588172,0.09991467876629284,0.05219779134919265,0.07252818751754056,0.09626996593224382,0.04867155881605118,0.06418142853495866,0.08450977760375636,0.045876679535056274,0.05736475873779503,0.07569478982269194,0.04467833394807685,0.054553156584204614,0.07205330596001716,0.04307464803105328,0.051112953580775146,0.06744611722592994,0.04029483488111461,0.045384088616886135,0.0597839902836693,0.03796056991534558,0.04080575072785889,0.05367060608074051,0.03176549063428757,0.03202735988328316,0.04377027451961505,0.025887340405527186,0.027874859328750053,0.037052946187359596,0.018420004936608645,0.02065948984001362,0.026039806622047267,0.014609673665244042,0.015961974807080115,0.019865560475229308,0.012089382230827533,0.012928526138876056,0.016020774425168565,0.0086684690328588,0.00870220518050984,0.01145419349348515,0.006187320511146341,0.00634197808174856,0.008792848594273121,0.0043138598431297385,0.004556665282361178,0.00683005005945638,0.0027743314625022024,0.0030403412829810715,0.0055937658918842215,0.0013743339251946923,0.0016122024353616544,0.004093906575078228
WaverOkaia1,0.014337939782281659,0.01997287470521784,0.024059882311208897,0.014379616518808222,0.020071471599877575,0.02429123534617995,0.014344843735353729,0.020066016613636915,0.02345115402023168,0.014425503024318725,0.020159543035494186,0.023342231105112656,0.01484300137617736,0.020775446978424435,0.024677309695874894,0.01564957480787508,0.021266108120088948,0.025871713395098903,0.018406887655725315,0.023835144087820042,0.030237631607201464,0.02228235351468309,0.028774104122237857,0.03573400557064146,0.025119719361262036,0.031276338988743005,0.041676677719965784,0.029088638282739315,0.034636850000421875,0.05031107829443714,0.03136025235730215,0.037853528968906335,0.0550397626943593,0.034576589783012056,0.042480071047435196,0.06184906691892918,0.038676842279054616,0.05161649241975481,0.06898464233020088,0.041569609727731056,0.05916654213632533,0.07180995723063772,0.04221383144866762,0.058292255552821394,0.07736220206765852,0.040944150323399424,0.056978596480170396,0.07606577598006643,0.03860804957592491,0.05214567259378366,0.06704316199887611,0.03673720248161028,0.04685062083320019,0.06025489262523246,0.03592950623973721,0.044658295383479714,0.057443660161416846,0.034745788128519486,0.04188547989914674,0.053735199013162496,0.032685116692011996,0.037261288186026635,0.04757341618110882,0.03094556045452652,0.0335591289509544,0.04266272339927781,0.02615290826906811,0.026313686467659927,0.0348571075860097,0.021332416521459042,0.023048735161205227,0.029552108339093018,0.015131798762930894,0.017193577362805603,0.020843895422900622,0.011930920161704016,0.013318861459676328,0.015936458600026692,0.009825164320902182,0.010810751929679818,0.012910378265611427,0.0070223584613458455,0.007241636198919249,0.009188255079430057,0.00509359845680123,0.005171356724423944,0.007035027090426577,0.0035972033112804105,0.0036450548177643827,0.00540008363325726,0.0023069055521747414,0.002420170558554405,0.0044484110968021,0.0011363461711929035,0.0012710261665531278,0.003281848952774268
WellP,0.06232866964671158,0.0634707651413912,0.07400704126975592,0.062487123299909623,0.06391214501511619,0.07478638482966032,0.06278164065951354,0.06374607203965972,0.07112522528137998,0.06440328854032265,0.06520712064364706,0.07086576408643515,0.06737458549727024,0.06918507400378668,0.0754107820365195,0.07160149663751962,0.07208351187904326,0.07913596849044897,0.08407681412741562,0.08704897201071829,0.09451331161052615,0.09645618598274484,0.10476975281805566,0.11392577770845713,0.10167614394237341,0.1163706114047643,0.13359781159449916,0.1084508392573218,0.13233120237002818,0.1623549628068904,0.11362291724583683,0.1377222868323973,0.17632741252087258,0.12070843936604238,0.1450514316321618,0.19627954785659535,0.1410229397384023,0.14845834210585748,0.21305741393356661,0.1475984982981104,0.15505220515987558,0.21747390275943188,0.13740673843504642,0.1522318978452153,0.21959969845040228,0.12479539684830127,0.14444059335138779,0.20903177117921878,0.11263730937567726,0.12773547795988233,0.18517018766520904,0.10328666942761866,0.11371873650674719,0.16713351145782504,0.09935705753546428,0.10795407108187814,0.15964061918589534,0.09529506735074114,0.10138033951757638,0.1501170930272841,0.08830518564197244,0.09039782885544843,0.13417708524143165,0.0815857276431581,0.08248811331890808,0.12135799395174579,0.06493188406256502,0.06895666688814633,0.09964987904869507,0.05388172623037848,0.05956576000758558,0.0848288024486751,0.039174818127233925,0.04412732955743108,0.060269117262857254,0.031096998199782948,0.03412262431895828,0.046825711663678465,0.025749973173996594,0.027657014382343553,0.03810010151329319,0.01878227098607384,0.019613333866062413,0.02798477250969149,0.013503466722844134,0.01548149062010906,0.021960071775920093,0.009563987141462109,0.012564655461570574,0.019082499795714677,0.006270337199420772,0.009731707154075085,0.016179133733921346,0.003228044871576088,0.006016069391452419,0.012398980853591864
WellTeast,0.1154037035689045,0.12018901225584977,0.14060993165779065,0.11621063546132594,0.12048795736220493,0.14225369712609087,0.11620478998792502,0.12197480475832403,0.13620923355929032,0.1195878155706282,0.12736605819861557,0.13520712601893978,0.12870162160075937,0.13498937171202113,0.14083790247335415,0.1362464894206199,0.14592139769292758,0.14606813732668805,0.16410567177052893,0.17648416616274906,0.17912705986422017,0.1913113808000926,0.21376514553982884,0.21535248232289114,0.20426290598938432,0.23472866686086347,0.2525804522132759,0.221313497187629,0.2632038877806033,0.3070115458177929,0.22988944097285482,0.269748788729113,0.33091759420578454,0.2415227271425924,0.27849051317729184,0.364757556352344,0.26718076355974296,0.2782174160864474,0.3856307403176312,0.26993766892748433,0.28105872350670785,0.38517899491208213,0.24318498854108023,0.27609335796992723,0.36175721445475273,0.21507747448840425,0.257840255306929,0.32865261330892853,0.19086522401799028,0.2250933779048487,0.2865450999672011,0.17253330206452325,0.19950884171332564,0.25518148703766086,0.1649093788081044,0.18902068903155225,0.24227962515886933,0.1572742508740268,0.1777781306643275,0.22778767059936372,0.14423974376362061,0.15895589962161646,0.2035374952480445,0.1334980837880612,0.1438139330238159,0.18404100599373818,0.10956370519190649,0.11371817094837193,0.1499577471678745,0.09323011227488658,0.09386710256563777,0.1268513186145151,0.0678281807109545,0.06806296085583528,0.08871333696692939,0.05200870661302883,0.05349340580956181,0.06838087173022936,0.04186404804362497,0.043936673729986185,0.055760715444584046,0.02823600332497479,0.032449991542166844,0.04012832994608937,0.020149500736878562,0.02506987255016879,0.031681135994345515,0.014206817589067664,0.019806835536247045,0.02622539038874945,0.00926293068352815,0.014844469871111248,0.021227945689863015,0.004713971951230649,0.008902562910306224,0.015224025553706522
WellWHV,0.43471462374825537,0.5390251942696019,0.6217093562776291,0.438609244809982,0.5476738229367413,0.623030102217901,0.45393359849414305,0.5330775726928362,0.6390204308025913,0.4508049373504984,0.5318444419989203,0.670999104907107,0.4550015016408663,0.5514918075246452,0.6983435041960598,0.4582834941055901,0.567229956353167,0.731701549983396,0.5264058171823226,0.6721096879122902,0.8210617263137427,0.6226523511233322,0.769780337934422,0.9176655432048023,0.6663272239440545,0.8455365718643284,0.9900363140530348,0.6972189813018312,0.9484740166333377,1.0864233823361096,0.7097534580769573,1.0022637343492409,1.12499393976527,0.7263657951802027,1.0766848381879874,1.1771266815184942,0.8327461039628787,1.2275675134002966,1.2354705661081191,0.9027085474421912,1.2635139559704582,1.365251601783666,0.9979972670330447,1.260055959247798,1.4312789503798327,1.0040039912011334,1.2129805273345846,1.326805808109362,0.9710572488334279,1.15161460273876,1.1775568768136786,0.9312170013697139,1.064545140242184,1.102158943062994,0.8964892256875785,1.0175426998226567,1.0807177251304414,0.8646564123066454,0.9656384839856048,1.0502891247249475,0.8094467014493651,0.8846990386968131,0.9969482324065393,0.763053889320077,0.8583598589914494,0.9515328416707305,0.6368384609101524,0.7517066440005146,0.816697321607735,0.5493750483789216,0.6744792522723148,0.720840032095657,0.41484704206521916,0.5328503477223882,0.5530814400375338,0.33011107531448164,0.43474811616260856,0.44130760554514636,0.27389556214356764,0.3571190474246785,0.37831519368762556,0.20239271841368292,0.2454914654416438,0.24840882589143656,0.1511801859665318,0.17561490791078377,0.18995369114419744,0.11040090655449783,0.1245153602056484,0.13608623882828527,0.07514203062768327,0.08174240983257902,0.09155194242246573,0.042190105919480185,0.04499593322264302,0.05593411536774911
WharaToCampB,0.10601863552109225,0.11840332924471376,0.13009887500623932,0.10676137895518445,0.11870410731361404,0.13160227594102447,0.10669128414334039,0.1202723403031023,0.12612254693143804,0.1098243048442078,0.12532162670916847,0.1256286858896275,0.11848564256552648,0.1307706440890205,0.13318335717173582,0.12567159456855012,0.13515986603443475,0.14397208858474717,0.15211946563355044,0.16452219408341592,0.17667485815638947,0.17831123494149384,0.19614487733478075,0.21091859184038297,0.19072154338889424,0.22522732671541873,0.23153866032331666,0.20709204698961312,0.25953868537009356,0.27349854080737745,0.21529121814930552,0.2658324422985826,0.2941543560018829,0.22642378921569126,0.2742329071479942,0.3233201994835765,0.24976909707594777,0.27335821765316526,0.33977548603267504,0.26202222548689863,0.2646973141043683,0.33736632380919335,0.23757626064431556,0.2555402514921635,0.315345245368598,0.20942713197722546,0.23725381247881489,0.28587939864072087,0.18498758994878015,0.20998971726575222,0.24824910702342118,0.16656316011624162,0.18563176651113947,0.22032479335853322,0.15892277337907,0.17566569390412431,0.20886634937984153,0.1508741398219795,0.16493413092177622,0.19611254986060492,0.13722146476809344,0.14701053969401506,0.1748105536713337,0.12605900499292094,0.13263430997480136,0.1577236502043591,0.09898078680744266,0.10371755145256603,0.12814886030184502,0.08123456975249639,0.08483739765826172,0.10815102273359492,0.05510426216691006,0.060507331630880956,0.07528903066160537,0.04106754685618126,0.04693758404886397,0.058136447752446946,0.032297681788165826,0.03814252784912791,0.04750003389527816,0.021444074510247085,0.027657594151531965,0.033434225262812645,0.015236230766579447,0.021075245714405468,0.02610365885603354,0.010694894930125253,0.01645960578986351,0.021666391178489335,0.006935242919013353,0.012162692040942969,0.017496885380513253,0.0034917128748297777,0.007160959452151266,0.01238518311895765
WhareamaBank,0.05042541649906553,0.05549238799009124,0.060176347168858724,0.05077632767207552,0.055633790497622605,0.060788126214640394,0.05061348717906684,0.055782366266616104,0.05752113153237259,0.051552318578039005,0.05683940139824848,0.05747867719770277,0.054268879245131116,0.059096536773295356,0.061082427641002,0.05486929737378691,0.06285900956063166,0.06403259577474037,0.06437431317306268,0.07506772952844971,0.07579026313578825,0.07328252917277507,0.09042891169468982,0.09069211248060696,0.07724016799116111,0.10086955751065779,0.10631196646675374,0.08237595994371825,0.1153022184236073,0.12913583897620937,0.08697767839369307,0.12083561456192733,0.14087600362509864,0.09333851761047633,0.12841862592467518,0.15772698756766385,0.11124130570186212,0.13305492033045735,0.17370735114010327,0.12459452464216754,0.1339120334415134,0.17941364308603688,0.12435539981968105,0.12684823828466804,0.1867825391341502,0.11675037981123804,0.12007607090158175,0.18093768929581525,0.10607896181853058,0.11044626898620322,0.16108829518475012,0.09782106971619807,0.09963975790177768,0.1460146358877569,0.09433642883813143,0.09443043973837031,0.13973324685045768,0.08864803189200299,0.09039585018817796,0.13137759480447272,0.07899246753447055,0.08362371639409978,0.11739525666123006,0.07124994550654287,0.07799689462251828,0.10615346329700213,0.056430198229908676,0.06314391619065385,0.08737563080867407,0.046640751785777174,0.053133660650288725,0.07452688582450069,0.03305721779754438,0.03729560139198791,0.05320397016437044,0.02542848557513196,0.02836183124350273,0.04142638050084159,0.02052201477330087,0.02267601940092211,0.0337667718897499,0.015120486044696641,0.015328455405208805,0.024913173668400103,0.011026729572625883,0.011795897836551527,0.019568320679835334,0.007810299899922872,0.009728868976161608,0.017122556464533763,0.005120979213173913,0.007685289035552337,0.014660890259551244,0.0026379915249739455,0.0047505233410935115,0.011393815497724984
Wharekauhau,0.27329963674797947,0.32697564384193617,0.34487866124595246,0.2753418924792757,0.3315470488023554,0.3456596346703802,0.27701751072726893,0.3193498081655803,0.35538060755390005,0.2865041089529624,0.3143179604164772,0.37638990453465326,0.30558320680784323,0.3236815665705926,0.3989393545930937,0.3125544647548801,0.3311362157567887,0.4271299044572043,0.364039656368206,0.40409129890729073,0.5048563337301172,0.4360366315624579,0.484262143708192,0.5836982584453273,0.4789403835611128,0.5367084517292241,0.6328937748226892,0.5132781599708351,0.6147514602077285,0.6987819491414474,0.535630425450308,0.6713416495124948,0.7147571909835876,0.5661126480742923,0.7360465745142696,0.7526651379093763,0.6035192146931744,0.7405995866532508,0.8353901249638986,0.6311024888761572,0.7252100660987149,0.8788449044580784,0.6530232996819523,0.6675408451461192,0.8523035979000162,0.600693144537317,0.6281816552739351,0.7678075867956539,0.5389960158782688,0.5745384332487524,0.6673921617099244,0.49180265800217676,0.5300118413140785,0.5928094976951791,0.4720413623059601,0.505028333253623,0.5621868135332697,0.4494688504057575,0.4811503166874705,0.5284437040047646,0.4110197490549407,0.4404452020343919,0.47199686491414705,0.3794214596740311,0.4069601163518592,0.4266323602834002,0.2970268776836381,0.3294200193660745,0.349307433887901,0.24317614397709866,0.27716756530211883,0.30089126391539556,0.16156912299116108,0.19177554884694067,0.2284584550447839,0.11529741393471052,0.14182071741975602,0.17266869083014288,0.08751623944303065,0.11083096783350295,0.13736128943263826,0.05620531715196656,0.07238741840023731,0.09215083726353734,0.03985430761550138,0.056149639241620676,0.06890132631579066,0.02809369966477963,0.045730074167693244,0.05116920004151242,0.018312159612974294,0.03539008248254349,0.036394996522788346,0.009317762890426165,0.018285639965080487,0.023812900494059673
Whitemans,0.3723025661985601,0.5057480374633612,0.5582550812293781,0.3723025661985601,0.5136517336620694,0.5595706908083486,0.3717963837638917,0.4988026006812588,0.5818643881419664,0.3591734271491947,0.49197182346549284,0.6213892591957599,0.36632691989876404,0.5097987464691762,0.657485089974554,0.37197356927524766,0.5240700403435822,0.6975538870874268,0.42953757796294495,0.6425893361701911,0.796034411925492,0.5113515960188811,0.7628622320241514,0.8940749989347683,0.5934893466732992,0.8411291808014247,0.9563063119699361,0.6898830840438969,0.9479302995714295,1.038396393632209,0.718852880643106,0.9954437776000568,1.0574916440210713,0.7582917410152343,1.0607093268415062,1.0828109446251883,0.8036920067323076,1.0849625935444305,1.1053102937664374,0.8485561669540767,1.0603295709708644,1.1485649465670633,0.9013702924414442,0.9751233469821906,1.097586082037419,0.8714748332291062,0.8781725832376953,1.0381258262715543,0.7885866734391724,0.7986033387489788,0.9154760795994387,0.7039906665489084,0.7200114600119653,0.8231534964504503,0.6653592562903932,0.691283190351636,0.784907243728543,0.6241913238876725,0.6572933306417507,0.7506336894990493,0.5555138735651727,0.599511529079528,0.691895828079149,0.5005082675328598,0.5521417568961933,0.6432586831943694,0.3973352943661892,0.4255603778506974,0.5089168300814993,0.3290361164514435,0.3440015602277401,0.4202620021508126,0.21851703650316942,0.22079842323648996,0.3038636304854992,0.15065571986162868,0.15873652486053086,0.22155360959190673,0.11024154688730373,0.12225373038742124,0.17115057227311375,0.0676726774546928,0.07772671459664263,0.1088199339194295,0.04743166850862372,0.05914783418298292,0.07554987632500908,0.033011413171644806,0.046082781301582755,0.05361170366758936,0.02118443276755037,0.03330597214108824,0.035629379167378156,0.01044392114082191,0.01934266588676731,0.020408704772069467
